"id","Response","key","percent_match","Scored","font","cond","cb"
"viv","airplane","plane","0.625",0,"SF","High Test Expectancy","high1"
"viv","","symbol","0",0,"flu","High Test Expectancy","high1"
"viv","car","machine","0.285714285714286",0,"SF","High Test Expectancy","high1"
"viv","","foreign","0",0,"flu","High Test Expectancy","high1"
"viv","","weather","0",0,"SF","High Test Expectancy","high1"
"viv","","voice","0",0,"flu","High Test Expectancy","high1"
"viv","meeting","meeting","1",1,"flu","High Test Expectancy","high1"
"viv","","doctor","0",0,"SF","High Test Expectancy","high1"
"viv","state","state","1",1,"SF","High Test Expectancy","high1"
"viv","","supper","0",0,"SF","High Test Expectancy","high1"
"viv","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"viv","","world","0",0,"flu","High Test Expectancy","high1"
"viv","","student","0",0,"SF","High Test Expectancy","high1"
"viv","","mother","0",0,"flu","High Test Expectancy","high1"
"viv","cover","cover","1",1,"flu","High Test Expectancy","high1"
"viv","","branch","0",0,"flu","High Test Expectancy","high1"
"viv","","shape","0",0,"SF","High Test Expectancy","high1"
"viv","corner","corner","1",1,"flu","High Test Expectancy","high1"
"viv","","picture","0",0,"SF","High Test Expectancy","high1"
"viv","riffle","rifle","0.833333333333333",1,"SF","High Test Expectancy","high1"
"viv","","touch","0",0,"flu","High Test Expectancy","high1"
"yhh","cover","cover","1",1,"flu","High Test Expectancy","high1"
"yhh","corner","corner","1",1,"flu","High Test Expectancy","high1"
"yhh","street","street","1",1,"flu","High Test Expectancy","high1"
"yhh","corner","shape","0.166666666666667",0,"SF","High Test Expectancy","high1"
"yhh","body","voice","0.2",0,"flu","High Test Expectancy","high1"
"yhh","car","machine","0.285714285714286",0,"SF","High Test Expectancy","high1"
"yhh","fan","product","0",0,"flu","High Test Expectancy","high1"
"yhh","meal","supper","0.166666666666667",0,"SF","High Test Expectancy","high1"
"yhh","ragoon","rifle","0.166666666666667",0,"SF","High Test Expectancy","high1"
"yhh","collect","meeting","0.285714285714286",0,"flu","High Test Expectancy","high1"
"yhh","dollar","dollar","1",1,"SF","High Test Expectancy","high1"
"yhh","state","state","1",1,"SF","High Test Expectancy","high1"
"yhh","story","story","1",1,"SF","High Test Expectancy","high1"
"yhh","mother","mother","1",1,"flu","High Test Expectancy","high1"
"yhh","stuff","symbol","0.166666666666667",0,"flu","High Test Expectancy","high1"
"yhh","wall","picture","0",0,"SF","High Test Expectancy","high1"
"yhh","paper","doctor","0.166666666666667",0,"SF","High Test Expectancy","high1"
"yhh","paper","weather","0.428571428571429",0,"SF","High Test Expectancy","high1"
"yhh","school","student","0.142857142857143",0,"SF","High Test Expectancy","high1"
"yhh","tion","foreign","0.428571428571429",0,"flu","High Test Expectancy","high1"
"yhh","stool","branch","0",0,"flu","High Test Expectancy","high1"
"yhh","food","touch","0.2",0,"flu","High Test Expectancy","high1"
"yhh","tion","world","0.2",0,"flu","High Test Expectancy","high1"
"yhh","commute","plane","0.142857142857143",0,"SF","High Test Expectancy","high1"
"A1FG2G9TZSDN","state","state","1",1,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","angle","shape","0.4",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","","cover","0",0,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","","product","0",0,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","","picture","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","symbol","symbol","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","world","world","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","street","street","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","country","foreign","0.428571428571429",0,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","","student","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","touch","touch","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","curve","corner","0.5",0,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","voice","voice","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","","doctor","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","","weather","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","branch","branch","1",1,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","","plane","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","","story","0",0,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","machine","machine","1",1,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","supper","supper","1",1,"flu","High Test Expectancy","high2"
"A1FG2G9TZSDN","","mother","0",0,"SF","High Test Expectancy","high2"
"A1FG2G9TZSDN","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","plane","plane","1",1,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","color","picture","0.285714285714286",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","truck","machine","0.142857142857143",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","cover","cover","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","cover","weather","0.285714285714286",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","mother","mother","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","touch","touch","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","line","shape","0.2",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","pass","foreign","0",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","student","student","1",1,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","branch","branch","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","pass","symbol","0.166666666666667",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","group","world","0.4",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","pass","street","0.166666666666667",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","pass","product","0.142857142857143",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","voice","voice","1",1,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","dinner","supper","0.333333333333333",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","building","doctor","0.125",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","curve","corner","0.5",0,"SF","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","book","story","0.2",0,"flu","High Test Expectancy","high2"
"A1NHFCWPAQNUT6","pass","state","0.4",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","plane","plane","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","machine","machine","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","street","street","1",1,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","shape","0",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","supper","supper","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","meeting","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","mother","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","story","0",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","symbol","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","student","0",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","branch","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","doctor","0",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","world","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","state","state","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","paper","cover","0.4",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","product","product","1",1,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","weather","0",0,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","touch","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","picture","picture","1",1,"flu","High Test Expectancy","high2"
"A2W5BVSBD1G08A","","voice","0",0,"SF","High Test Expectancy","high2"
"A2W5BVSBD1G08A","corner","corner","1",1,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","touch","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","product","product","1",1,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","mother","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","doctor","doctor","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","voice","voice","1",1,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","plane","0",0,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","picture","picture","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","","weather","0",0,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","student","student","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","state","state","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","curve","corner","0.5",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","","dollar","0",0,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","","meeting","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","shape","shape","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","machine","machine","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","supper","supper","1",1,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","street","street","1",1,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","world","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","story","0",0,"flu","High Test Expectancy","high2"
"AK1GE19RT3PK6","","cover","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","","symbol","0",0,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","branch","branch","1",1,"SF","High Test Expectancy","high2"
"AK1GE19RT3PK6","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"Ali","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"Ali","plane","plane","1",1,"flu","High Test Expectancy","high2"
"Ali","state","state","1",1,"flu","High Test Expectancy","high2"
"Ali","story","story","1",1,"flu","High Test Expectancy","high2"
"Ali","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"Ali","touch","touch","1",1,"SF","High Test Expectancy","high2"
"Ali","school","student","0.142857142857143",0,"flu","High Test Expectancy","high2"
"Ali","machine","machine","1",1,"flu","High Test Expectancy","high2"
"Ali","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"Ali","product","product","1",1,"SF","High Test Expectancy","high2"
"Ali","meet","meeting","0.571428571428571",0,"SF","High Test Expectancy","high2"
"Ali","street","street","1",1,"SF","High Test Expectancy","high2"
"Ali","doctor","doctor","1",1,"flu","High Test Expectancy","high2"
"Ali","picture","picture","1",1,"flu","High Test Expectancy","high2"
"Ali","world","world","1",1,"SF","High Test Expectancy","high2"
"Ali","corner","branch","0.5",0,"SF","High Test Expectancy","high2"
"Ali","symbol","symbol","1",1,"SF","High Test Expectancy","high2"
"Ali","voice","voice","1",1,"SF","High Test Expectancy","high2"
"Ali","cover","cover","1",1,"SF","High Test Expectancy","high2"
"Ali","corner","shape","0.166666666666667",0,"flu","High Test Expectancy","high2"
"Ali","food","supper","0",0,"flu","High Test Expectancy","high2"
"Ali","corner","corner","1",1,"SF","High Test Expectancy","high2"
"Ali","weather","weather","1",1,"flu","High Test Expectancy","high2"
"Ali","mother","mother","1",1,"SF","High Test Expectancy","high2"
"Amber","mother","mother","1",1,"SF","High Test Expectancy","high2"
"Amber","cover","cover","1",1,"SF","High Test Expectancy","high2"
"Amber","supper","supper","1",1,"flu","High Test Expectancy","high2"
"Amber","shape","shape","1",1,"flu","High Test Expectancy","high2"
"Amber","plane","plane","1",1,"flu","High Test Expectancy","high2"
"Amber","state","state","1",1,"flu","High Test Expectancy","high2"
"Amber","","product","0",0,"SF","High Test Expectancy","high2"
"Amber","corner","corner","1",1,"SF","High Test Expectancy","high2"
"Amber","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"Amber","picture","picture","1",1,"flu","High Test Expectancy","high2"
"Amber","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"Amber","student","student","1",1,"flu","High Test Expectancy","high2"
"Amber","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"Amber","meeting","doctor","0.142857142857143",0,"flu","High Test Expectancy","high2"
"Amber","weather","weather","1",1,"flu","High Test Expectancy","high2"
"Amber","voice","voice","1",1,"SF","High Test Expectancy","high2"
"Amber","shape","street","0.333333333333333",0,"SF","High Test Expectancy","high2"
"Amber","touch","touch","1",1,"SF","High Test Expectancy","high2"
"Amber","branch","branch","1",1,"SF","High Test Expectancy","high2"
"Amber","machine","machine","1",1,"flu","High Test Expectancy","high2"
"Amber","story","story","1",1,"flu","High Test Expectancy","high2"
"Amber","world","world","1",1,"SF","High Test Expectancy","high2"
"Amber","symbol","meeting","0.142857142857143",0,"SF","High Test Expectancy","high2"
"Amber","symbol","symbol","1",1,"SF","High Test Expectancy","high2"
"Ant","","product","0",0,"SF","High Test Expectancy","high2"
"Ant","business","weather","0.125",0,"flu","High Test Expectancy","high2"
"Ant","machine","machine","1",1,"flu","High Test Expectancy","high2"
"Ant","world","world","1",1,"SF","High Test Expectancy","high2"
"Ant","branch","branch","1",1,"SF","High Test Expectancy","high2"
"Ant","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"Ant","cover","cover","1",1,"SF","High Test Expectancy","high2"
"Ant","mother","mother","1",1,"SF","High Test Expectancy","high2"
"Ant","people","meeting","0.285714285714286",0,"SF","High Test Expectancy","high2"
"Ant","corner","corner","1",1,"SF","High Test Expectancy","high2"
"Ant","","symbol","0",0,"SF","High Test Expectancy","high2"
"Ant","plane","plane","1",1,"flu","High Test Expectancy","high2"
"Ant","supper","supper","1",1,"flu","High Test Expectancy","high2"
"Ant","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"Ant","","street","0",0,"SF","High Test Expectancy","high2"
"Ant","student","student","1",1,"flu","High Test Expectancy","high2"
"Ant","","shape","0",0,"flu","High Test Expectancy","high2"
"Ant","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"Ant","story","story","1",1,"flu","High Test Expectancy","high2"
"Ant","supply","doctor","0",0,"flu","High Test Expectancy","high2"
"Ant","flag","state","0.2",0,"flu","High Test Expectancy","high2"
"Ant","picture","picture","1",1,"flu","High Test Expectancy","high2"
"Ant","neck","voice","0.4",0,"SF","High Test Expectancy","high2"
"Ant","smell","touch","0",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","school","product","0.285714285714286",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","neck","voice","0.4",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","smell","touch","0",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","wall","picture","0",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","young","world","0.2",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","bed","cover","0.2",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","close","symbol","0.5",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","read","story","0.2",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","mom","mother","0.333333333333333",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","mountain","rifle","0.125",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","small","meeting","0.142857142857143",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","chair","doctor","0.333333333333333",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","porch","foreign","0.285714285714286",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","learn","student","0.285714285714286",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","track","plane","0.2",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","solid","machine","0.142857142857143",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","road","shape","0.2",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","fence","dollar","0",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","party","street","0.333333333333333",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","counter","supper","0.428571428571429",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","porch","corner","0.5",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","ball","branch","0.333333333333333",0,"SF","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","card","weather","0.285714285714286",0,"flu","High Test Expectancy","high2"
"ARPBDM5QZ4XQC","country","state","0.142857142857143",0,"flu","High Test Expectancy","high2"
"AS","cover","cover","1",1,"SF","High Test Expectancy","high2"
"AS","","street","0",0,"SF","High Test Expectancy","high2"
"AS","touch","touch","1",1,"SF","High Test Expectancy","high2"
"AS","student","student","1",1,"flu","High Test Expectancy","high2"
"AS","weather","weather","1",1,"flu","High Test Expectancy","high2"
"AS","plane","plane","1",1,"flu","High Test Expectancy","high2"
"AS","shape","shape","1",1,"flu","High Test Expectancy","high2"
"AS","corner","corner","1",1,"SF","High Test Expectancy","high2"
"AS","","machine","0",0,"flu","High Test Expectancy","high2"
"AS","mother","mother","1",1,"SF","High Test Expectancy","high2"
"AS","voice","voice","1",1,"SF","High Test Expectancy","high2"
"AS","story","story","1",1,"flu","High Test Expectancy","high2"
"AS","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"AS","world","world","1",1,"SF","High Test Expectancy","high2"
"AS","doctor","doctor","1",1,"flu","High Test Expectancy","high2"
"AS","","picture","0",0,"flu","High Test Expectancy","high2"
"AS","supper","supper","1",1,"flu","High Test Expectancy","high2"
"AS","state","state","1",1,"flu","High Test Expectancy","high2"
"AS","","product","0",0,"SF","High Test Expectancy","high2"
"AS","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"AS","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"AS","","symbol","0",0,"SF","High Test Expectancy","high2"
"AS","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"AS","branch","branch","1",1,"SF","High Test Expectancy","high2"
"barri","mother","mother","1",1,"SF","High Test Expectancy","high2"
"barri","branch","branch","1",1,"SF","High Test Expectancy","high2"
"barri","angle","shape","0.4",0,"flu","High Test Expectancy","high2"
"barri","machine","machine","1",1,"flu","High Test Expectancy","high2"
"barri","person","world","0.333333333333333",0,"SF","High Test Expectancy","high2"
"barri","street","street","1",1,"SF","High Test Expectancy","high2"
"barri","state","state","1",1,"flu","High Test Expectancy","high2"
"barri","picture","picture","1",1,"flu","High Test Expectancy","high2"
"barri","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"barri","card","weather","0.285714285714286",0,"flu","High Test Expectancy","high2"
"barri","story","story","1",1,"flu","High Test Expectancy","high2"
"barri","corner","corner","1",1,"SF","High Test Expectancy","high2"
"barri","plane","plane","1",1,"flu","High Test Expectancy","high2"
"barri","doctor","doctor","1",1,"flu","High Test Expectancy","high2"
"barri","touch","touch","1",1,"SF","High Test Expectancy","high2"
"barri","subject","symbol","0.285714285714286",0,"SF","High Test Expectancy","high2"
"barri","supper","supper","1",1,"flu","High Test Expectancy","high2"
"barri","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"barri","shooting","rifle","0.125",0,"flu","High Test Expectancy","high2"
"barri","student","student","1",1,"flu","High Test Expectancy","high2"
"barri","paper","cover","0.4",0,"SF","High Test Expectancy","high2"
"barri","voice","voice","1",1,"SF","High Test Expectancy","high2"
"barri","foreigner","foreign","0.777777777777778",0,"SF","High Test Expectancy","high2"
"barri","product","product","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","story","story","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","plane","plane","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","workers","product","0.285714285714286",0,"SF","High Test Expectancy","high2"
"bma5rocks","supper","supper","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","weather","weather","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","lives","world","0.2",0,"SF","High Test Expectancy","high2"
"bma5rocks","worker","doctor","0.333333333333333",0,"flu","High Test Expectancy","high2"
"bma5rocks","curve","corner","0.5",0,"SF","High Test Expectancy","high2"
"bma5rocks","angle","shape","0.4",0,"flu","High Test Expectancy","high2"
"bma5rocks","building","street","0",0,"SF","High Test Expectancy","high2"
"bma5rocks","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","item","symbol","0.166666666666667",0,"SF","High Test Expectancy","high2"
"bma5rocks","neck","voice","0.4",0,"SF","High Test Expectancy","high2"
"bma5rocks","state","state","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","branch","branch","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","motor","machine","0.142857142857143",0,"flu","High Test Expectancy","high2"
"bma5rocks","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","mother","mother","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","touch","touch","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","cover","cover","1",1,"SF","High Test Expectancy","high2"
"bma5rocks","colors","picture","0.285714285714286",0,"flu","High Test Expectancy","high2"
"bma5rocks","student","student","1",1,"flu","High Test Expectancy","high2"
"bma5rocks","reach","rifle","0.4",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","plane","plane","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","foreign","foreign","1",1,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","weather","weather","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","angle","shape","0.4",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","cover","cover","1",1,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","story","story","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","supper","supper","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","work","doctor","0.333333333333333",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","picture","picture","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","world","world","1",1,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","student","student","1",1,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","touch","touch","1",1,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","parent","mother","0.5",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","street","street","1",1,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","motor","machine","0.142857142857143",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","shape","symbol","0.166666666666667",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","mouth","voice","0.2",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","worker","product","0.285714285714286",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","curve","corner","0.5",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","stone","branch","0.166666666666667",0,"SF","High Test Expectancy","high2"
"Cameron Goldsmith","world","state","0",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","nickel","dollar","0.166666666666667",0,"flu","High Test Expectancy","high2"
"Cameron Goldsmith","meeting","meeting","1",1,"SF","High Test Expectancy","high2"
"Carol","","voice","0",0,"SF","High Test Expectancy","high2"
"Carol","","weather","0",0,"flu","High Test Expectancy","high2"
"Carol","","picture","0",0,"flu","High Test Expectancy","high2"
"Carol","","rifle","0",0,"flu","High Test Expectancy","high2"
"Carol","","corner","0",0,"SF","High Test Expectancy","high2"
"Carol","","branch","0",0,"SF","High Test Expectancy","high2"
"Carol","mother","mother","1",1,"SF","High Test Expectancy","high2"
"Carol","","dollar","0",0,"flu","High Test Expectancy","high2"
"Carol","","world","0",0,"SF","High Test Expectancy","high2"
"Carol","","student","0",0,"flu","High Test Expectancy","high2"
"Carol","cover","cover","1",1,"SF","High Test Expectancy","high2"
"Carol","language","foreign","0.375",0,"SF","High Test Expectancy","high2"
"Carol","","story","0",0,"flu","High Test Expectancy","high2"
"Carol","","street","0",0,"SF","High Test Expectancy","high2"
"Carol","","supper","0",0,"flu","High Test Expectancy","high2"
"Carol","","doctor","0",0,"flu","High Test Expectancy","high2"
"Carol","","meeting","0",0,"SF","High Test Expectancy","high2"
"Carol","","symbol","0",0,"SF","High Test Expectancy","high2"
"Carol","machine","machine","1",1,"flu","High Test Expectancy","high2"
"Carol","","touch","0",0,"SF","High Test Expectancy","high2"
"Carol","","state","0",0,"flu","High Test Expectancy","high2"
"Carol","","shape","0",0,"flu","High Test Expectancy","high2"
"Carol","","product","0",0,"SF","High Test Expectancy","high2"
"Carol","","plane","0",0,"flu","High Test Expectancy","high2"
"CS","dinner","supper","0.333333333333333",0,"flu","High Test Expectancy","high2"
"CS","office","meeting","0.285714285714286",0,"SF","High Test Expectancy","high2"
"CS","","state","0",0,"flu","High Test Expectancy","high2"
"CS","","picture","0",0,"flu","High Test Expectancy","high2"
"CS","","voice","0",0,"SF","High Test Expectancy","high2"
"CS","street","street","1",1,"SF","High Test Expectancy","high2"
"CS","shape","corner","0.166666666666667",0,"SF","High Test Expectancy","high2"
"CS","branch","branch","1",1,"SF","High Test Expectancy","high2"
"CS","track","plane","0.2",0,"flu","High Test Expectancy","high2"
"CS","mother","mother","1",1,"SF","High Test Expectancy","high2"
"CS","dollar","dollar","1",1,"flu","High Test Expectancy","high2"
"CS","train","machine","0.428571428571429",0,"flu","High Test Expectancy","high2"
"CS","rifle","rifle","1",1,"flu","High Test Expectancy","high2"
"CS","","touch","0",0,"SF","High Test Expectancy","high2"
"CS","","foreign","0",0,"SF","High Test Expectancy","high2"
"CS","","product","0",0,"SF","High Test Expectancy","high2"
"CS","","doctor","0",0,"flu","High Test Expectancy","high2"
"CS","book","story","0.2",0,"flu","High Test Expectancy","high2"
"CS","student","student","1",1,"flu","High Test Expectancy","high2"
"CS","","shape","0",0,"flu","High Test Expectancy","high2"
"CS","","cover","0",0,"SF","High Test Expectancy","high2"
"CS","","weather","0",0,"flu","High Test Expectancy","high2"
"CS","","world","0",0,"SF","High Test Expectancy","high2"
"CS","angle","symbol","0.166666666666667",0,"SF","High Test Expectancy","high2"
"Emily","","supper","0",0,"flu","High Test Expectancy","high2"
"Emily","","branch","0",0,"SF","High Test Expectancy","high2"
"Emily","","product","0",0,"SF","High Test Expectancy","high2"
"Emily","land","foreign","0.142857142857143",0,"SF","High Test Expectancy","high2"
"Emily","","plane","0",0,"flu","High Test Expectancy","high2"
