"id","Response","key","percent_match","Scored","font"
"1600123","article","article","1",1,"sf"
"1600123","defend","protect","0.142857142857143",0,"a"
"1600123","sharp","sharp","1",1,"a"
"1600123","barrier","yard","0.285714285714286",0,"a"
"1600123","sheep","sheep","1",1,"a"
"1600123","sign","patience","0.25",0,"sf"
"1600123","wheel","wheel","1",1,"a"
"1600123","trouble","crash","0.142857142857143",0,"sf"
"1600123","die","destroy","0.285714285714286",0,"sf"
"1600123","glasses","contact","0.142857142857143",0,"sf"
"1600123","happy","happiness","0.444444444444444",0,"a"
"1600123","swim","swim","1",1,"sf"
"1600123","worker","boss","0.166666666666667",0,"sf"
"1600123","apart","apart","1",1,"a"
"1600123","candle","candle","1",1,"a"
"1600123","tear","potato","0.333333333333333",0,"a"
"1600123","blown","blow","0.8",1,"sf"
"1600123","deaf","deaf","1",1,"a"
"1600123","anxious","tense","0.285714285714286",0,"sf"
"1600123","trail","trail","1",1,"sf"
"1604223","destroy","destroy","1",1,"sf"
"1604223","0","protect","0",0,"a"
"1604223","0","tense","0",0,"sf"
"1604223","article","article","1",1,"sf"
"1604223","potato","potato","1",1,"a"
"1604223","apart","apart","1",1,"a"
"1604223","patience","patience","1",1,"sf"
"1604223","0","candle","0",0,"a"
"1604223","0","swim","0",0,"sf"
"1604223","0","trail","0",0,"sf"
"1604223","0","sharp","0",0,"a"
"1604223","0","happiness","0",0,"a"
"1604223","crash","crash","1",1,"sf"
"1604223","wheel","wheel","1",1,"a"
"1604223","sheep","sheep","1",1,"a"
"1604223","0","contact","0",0,"sf"
"1604223","yard","yard","1",1,"a"
"1604223","blow","blow","1",1,"sf"
"1604223","employee","boss","0.125",0,"sf"
"1604223","deaf","deaf","1",1,"a"
"1604232","deaf","deaf","1",1,"a"
"1604232","pool","swim","0",0,"sf"
"1604232","sheep","sheep","1",1,"a"
"1604232","car","wheel","0",0,"a"
"1604232","anxious","tense","0.285714285714286",0,"sf"
"1604232","crash","crash","1",1,"sf"
"1604232","blow","blow","1",1,"sf"
"1604232","patience","patience","1",1,"sf"
"1604232","destroy","destroy","1",1,"sf"
"1604232","0","apart","0",0,"a"
"1604232","walk","trail","0.4",0,"sf"
"1604232","post","yard","0",0,"a"
"1604232","article","article","1",1,"sf"
"1604232","candle","candle","1",1,"a"
"1604232","potato","potato","1",1,"a"
"1604232","protect","protect","1",1,"a"
"1604232","glasses","contact","0.142857142857143",0,"sf"
"1604232","peace","happiness","0.333333333333333",0,"a"
"1604232","boss","boss","1",1,"sf"
"1604232","sharp","sharp","1",1,"a"
"1604250","scared","tense","0.333333333333333",0,"sf"
"1604250","idk","potato","0",0,"a"
"1604250","patience","patience","1",1,"sf"
"1604250","apart","apart","1",1,"a"
"1604250","deaf","deaf","1",1,"a"
"1604250","swim","swim","1",1,"sf"
"1604250","protect","protect","1",1,"a"
"1604250","road","trail","0.4",0,"sf"
"1604250","boss","boss","1",1,"sf"
"1604250","damage","sharp","0.166666666666667",0,"a"
"1604250","destroy","destroy","1",1,"sf"
"1604250","air","blow","0",0,"sf"
"1604250","candle","candle","1",1,"a"
"1604250","sheep","sheep","1",1,"a"
"1604250","car","crash","0.6",0,"sf"
"1604250","wall","yard","0.25",0,"a"
"1604250","glasses","contact","0.142857142857143",0,"sf"
"1604250","happiness","happiness","1",1,"a"
"1604250","idk","article","0.142857142857143",0,"sf"
"1604250","car","wheel","0",0,"a"
"1604307","destroy","destroy","1",1,"sf"
"1604307","crash","crash","1",1,"sf"
"1604307","candle","candle","1",1,"a"
"1604307","protect","protect","1",1,"a"
"1604307","yard","yard","1",1,"a"
"1604307","article","article","1",1,"sf"
"1604307","happiness","happiness","1",1,"a"
"1604307","contact","contact","1",1,"sf"
"1604307","sharp","sharp","1",1,"a"
"1604307","swim","swim","1",1,"sf"
"1604307","patience","patience","1",1,"sf"
"1604307","deaf","deaf","1",1,"a"
"1604307","tense","tense","1",1,"sf"
"1604307","0","potato","0",0,"a"
"1604307","blow","blow","1",1,"sf"
"1604307","wheel","wheel","1",1,"a"
"1604307","apart","apart","1",1,"a"
"1604307","trail","trail","1",1,"sf"
"1604307","boss","boss","1",1,"sf"
"1604307","sheep","sheep","1",1,"a"
"1604310","0","happiness","0",0,"a"
"1604310","0","wheel","0",0,"a"
"1604310","0","swim","0",0,"sf"
"1604310","table","apart","0.4",0,"a"
"1604310","0","blow","0",0,"sf"
"1604310","car","crash","0.6",0,"sf"
"1604310","0","destroy","0",0,"sf"
"1604310","sheep","sheep","1",1,"a"
"1604310","0","deaf","0",0,"a"
"1604310","0","trail","0",0,"sf"
"1604310","0","patience","0",0,"sf"
"1604310","candle","candle","1",1,"a"
"1604310","0","sharp","0",0,"a"
"1604310","potato","potato","1",1,"a"
"1604310","0","contact","0",0,"sf"
"1604310","0","protect","0",0,"a"
"1604310","0","tense","0",0,"sf"
"1604310","0","boss","0",0,"sf"
"1604310","0","yard","0",0,"a"
"1604310","0","article","0",0,"sf"
"1604320","wheel","wheel","1",1,"a"
"1604320","trail","trail","1",1,"sf"
"1604320","apart","apart","1",1,"a"
"1604320","destroy","destroy","1",1,"sf"
"1604320","anxious","tense","0.285714285714286",0,"sf"
"1604320","group","sheep","0.2",0,"a"
"1604320","boss","boss","1",1,"sf"
"1604320","potato","potato","1",1,"a"
"1604320","crash","crash","1",1,"sf"
"1604320","gate","yard","0.25",0,"a"
"1604320","candle","candle","1",1,"a"
"1604320","deaf","deaf","1",1,"a"
"1604320","protect","protect","1",1,"a"
"1604320","kill","sharp","0",0,"a"
"1604320","chime","blow","0",0,"sf"
"1604320","deep","swim","0",0,"sf"
"1604320","happy","happiness","0.444444444444444",0,"a"
"1604320","paper","article","0.428571428571429",0,"sf"
"1604320","signal","patience","0.375",0,"sf"
"1604320","flare","contact","0.142857142857143",0,"sf"
"1604331","contact","contact","1",1,"sf"
"1604331","0","crash","0",0,"sf"
"1604331","0","protect","0",0,"a"
"1604331","blow","blow","1",1,"sf"
"1604331","candle","candle","1",1,"a"
"1604331","happiness","happiness","1",1,"a"
"1604331","potato","potato","1",1,"a"
"1604331","article","article","1",1,"sf"
"1604331","0","swim","0",0,"sf"
"1604331","0","patience","0",0,"sf"
"1604331","deaf","deaf","1",1,"a"
"1604331","destroy","destroy","1",1,"sf"
"1604331","tense","tense","1",1,"sf"
"1604331","apart","apart","1",1,"a"
"1604331","0","sharp","0",0,"a"
"1604331","sheep","sheep","1",1,"a"
"1604331","0","boss","0",0,"sf"
"1604331","car","wheel","0",0,"a"
"1604331","yard","yard","1",1,"a"
"1604331","0","trail","0",0,"sf"
"1604337","scared","tense","0.333333333333333",0,"sf"
"1604337","destroy","destroy","1",1,"sf"
"1604337","potoatoes","potato","0.666666666666667",0,"a"
"1604337","yard","trail","0.4",0,"sf"
"1604337","cover","article","0.428571428571429",0,"sf"
"1604337","happy","happiness","0.444444444444444",0,"a"
"1604337","eye","deaf","0.25",0,"a"
"1604337","yard","yard","1",1,"a"
"1604337","wheel","wheel","1",1,"a"
"1604337","protect","protect","1",1,"a"
"1604337","candle","candle","1",1,"a"
"1604337","glasses","contact","0.142857142857143",0,"sf"
"1604337","apart","apart","1",1,"a"
"1604337","idk","patience","0.125",0,"sf"
"1604337","crash","crash","1",1,"sf"
"1604337","sharp","sharp","1",1,"a"
"1604337","worker","boss","0.166666666666667",0,"sf"
"1604337","sheep","sheep","1",1,"a"
"1604337","blow","blow","1",1,"sf"
"1604337","in","swim","0.25",0,"sf"
"1604351","wheel","wheel","1",1,"a"
"1604351","destroy","destroy","1",1,"sf"
"1604351","potato","potato","1",1,"a"
"1604351","swim","swim","1",1,"sf"
"1604351","0","trail","0",0,"sf"
"1604351","0","yard","0",0,"a"
"1604351","peace","happiness","0.333333333333333",0,"a"
"1604351","0","patience","0",0,"sf"
"1604351","0","apart","0",0,"a"
"1604351","calm","tense","0",0,"sf"
"1604351","sheep","sheep","1",1,"a"
"1604351","candle","candle","1",1,"a"
"1604351","book","article","0",0,"sf"
"1604351","fork","sharp","0.2",0,"a"
"1604351","boss","boss","1",1,"sf"
"1604351","crash","crash","1",1,"sf"
"1604351","protect","protect","1",1,"a"
"1604351","0","deaf","0",0,"a"
"1604351","contact","contact","1",1,"sf"
"1604351","water","blow","0.2",0,"sf"
"1604348","potato","potato","1",1,"a"
"1604348","death","destroy","0.428571428571429",0,"sf"
"1604348","0","trail","0",0,"sf"
"1604348","crash","crash","1",1,"sf"
"1604348","wheel","wheel","1",1,"a"
"1604348","boss","boss","1",1,"sf"
"1604348","blow","blow","1",1,"sf"
"1604348","0","sheep","0",0,"a"
"1604348","deaf","deaf","1",1,"a"
"1604348","0","protect","0",0,"a"
"1604348","anxious","tense","0.285714285714286",0,"sf"
"1604348","0","patience","0",0,"sf"
"1604348","contact","contact","1",1,"sf"
"1604348","sharp","sharp","1",1,"a"
"1604348","0","swim","0",0,"sf"
"1604348","0","happiness","0",0,"a"
"1604348","apart","apart","1",1,"a"
"1604348","candle","candle","1",1,"a"
"1604348","0","yard","0",0,"a"
"1604348","article","article","1",1,"sf"
"1604360","blow","blow","1",1,"sf"
"1604360","gate","yard","0.25",0,"a"
"1604360","car","wheel","0",0,"a"
"1604360","deaf","deaf","1",1,"a"
"1604360","close","apart","0",0,"a"
"1604360","afraid","tense","0",0,"sf"
"1604360","fork","sharp","0.2",0,"a"
"1604360","destroy","destroy","1",1,"sf"
"1604360","potato","potato","1",1,"a"
"1604360","idk","patience","0.125",0,"sf"
"1604360","swim","swim","1",1,"sf"
"1604360","sheep","sheep","1",1,"a"
"1604360","idk","crash","0",0,"sf"
"1604360","job","boss","0.5",0,"sf"
"1604360","trail","trail","1",1,"sf"
"1604360","candel","candle","1",1,"a"
"1604360","happy","happiness","0.444444444444444",0,"a"
"1604360","article","article","1",1,"sf"
"1604360","life","protect","0.142857142857143",0,"a"
"1604360","glasses","contact","0.142857142857143",0,"sf"
"1604364","apart","apart","1",1,"a"
"1604364","sharp","sharp","1",1,"a"
"1604364","article","article","1",1,"sf"
"1604364","0","trail","0",0,"sf"
"1604364","contact","contact","1",1,"sf"
"1604364","sheep","sheep","1",1,"a"
"1604364","0","crash","0",0,"sf"
"1604364","boss","boss","1",1,"sf"
"1604364","blow","blow","1",1,"sf"
"1604364","happiness","happiness","1",1,"a"
"1604364","wheel","wheel","1",1,"a"
"1604364","anxious","tense","0.285714285714286",0,"sf"
"1604364","patience","patience","1",1,"sf"
"1604364","candle","candle","1",1,"a"
"1604364","destroy","destroy","1",1,"sf"
"1604364","deaf","deaf","1",1,"a"
"1604364","0","yard","0",0,"a"
"1604364","potato","potato","1",1,"a"
"1604364","duty","protect","0.142857142857143",0,"a"
"1604364","water","swim","0.2",0,"sf"
